id,data_path,model_path,model_id,total_reward,accuracy
0x35ab83137e14FBeFE4b2c081F23a89D18cf510F5,C:/Users/user/federated-learning/flask/client/uploads/0x35ab83137e14FBeFE4b2c081F23a89D18cf510F5/QmSGN7rwRksrewwABFQX6bnfnDxXBdkhMHtYy8LDnLXMoo_mnist_test.csv,models/0x35ab83137e14FBeFE4b2c081F23a89D18cf510F5_model.h5,1,,97.79
0xcC1C004756AC35572e225D0aE51e02fdD603Bf60,C:/Users/user/federated-learning/flask/client/uploads/0xcC1C004756AC35572e225D0aE51e02fdD603Bf60/QmSGN7rwRksrewwABFQX6bnfnDxXBdkhMHtYy8LDnLXMoo_mnist_test.csv,models/0xcC1C004756AC35572e225D0aE51e02fdD603Bf60_model.h5,1,,99.96
0x26e99b39B91c3fe5b180E48EA01464a93f3CB737,C:/Users/user/federated-learning/flask/client/uploads/0x26e99b39B91c3fe5b180E48EA01464a93f3CB737/QmbFMke1KXqnYyBBWxB74N4c5SBnJMVAiMNRcGu6x1AwQH_mnist_test.csv,,1,,99.0
